"Sweep (n)","Peak x (s)","Peak y (mV)"
1,187.6,46.3867154667244
2,174.15,47.2717251697079
3,152.65,46.6613736504089
4,180.6,45.3491178839161
5,175.25,45.5932584916357
6,168.75,46.8139615302337
7,167.9,47.1191372898832
8,135.15,47.3632778976028
9,151.25,46.9360318340935
10,147.65,46.6613736504089
11,160.3,46.5087857705842
12,148.35,46.600338498479
13,138.9,46.3561978907594
14,148.150000000001,46.1730924349697
15,155.25,46.4782681946192
16,149.7,46.2646451628646
17,125.650000000001,46.2341275868996
18,150.15,45.5017057637408
19,126.35,45.0744597002315
20,158.549999999999,44.9523893963717
21,98.1500000000005,44.3420378770727
22,131.55,44.0063445414582
23,97.6499999999996,43.6706512058438
24,121.5,44.2504851491778
25,110.799999999999,43.1518524144396
26,123.700000000001,43.548580901984
27,126.200000000001,43.6096160539139
28,97.0999999999985,42.938229382685
29,106.35,42.8466766547901
30,86,42.4499481672458
31,114.450000000001,43.0908172625097
32,107.699999999999,43.2128875663695
33,113.550000000001,42.4804657432107
34,128.75,42.2058075595262
35,97.7999999999993,40.4357881535591
36,85.3999999999996,40.8935517930333
37,77.0499999999993,39.0624972351363
38,109.450000000001,43.3349578702293
39,132,42.5415008951406
40,112.200000000001,40.1611299698745
41,86.5500000000011,35.5224584232021
42,62,33.0810523460061
43,117,38.4826632918022
44,84.1000000000004,41.5649384642622
45,97.1499999999996,39.0624972351363
46,92.5,37.1093723733795
47,77.4499999999989,36.5600560060104
48,97.5,18.2800280030052
49,92.3500000000004,26.3061504817871
50,96.8999999999996,24.4140607719602
51,74.1000000000004,33.9660620489896
52,95.25,37.5671360128537
53,89.4499999999989,40.4052705775941
54,81.1999999999989,37.5671360128537
55,77.6000000000004,24.1394025882756
56,101.600000000002,23.0712874295024
57,101.200000000001,21.5454086312549
58,67.5999999999985,35.0646947837278
59,94,26.7639141212614
60,84.4499999999971,40.5883760333838
61,90,34.6679662961835
62,71.8999999999978,33.3557105296906
63,137.299999999999,19.012449826164
64,89.6000000000022,14.2211903996668
65,108.700000000001,17.4560534519515
66,149.049999999999,9.24682551737992
67,81.9000000000015,27.61840624828
68,97.5,24.5666486517849
69,119.25,26.6113262414366
70,65.7999999999993,34.2407202326742
71,117.400000000001,21.6674789351147
72,135.5,12.7868643293141
73,150,19.2260728579186
74,498.75,27.3742656405604
75,69.8499999999985,40.2526826977694
76,103.900000000001,28.3203104954738
77,130.450000000001,21.45385590336
78,145.950000000001,16.6931140528278
79,159.899999999998,12.0544425061553
80,94.3999999999978,24.2004377402055
81,86.4000000000015,35.0952123596928
82,85.0499999999993,32.3181129468823
83,141.049999999999,17.4255358759866
84,163.600000000002,9.76562430878408
85,258.150000000001,2.99072244456512
86,139.049999999999,17.5170886038814
87,125.200000000001,16.3879382931783
88,126.549999999999,22.9492171256426
89,105.700000000001,26.7944316972263
90,119.75,20.9655746879208
91,175.349999999999,10.3759758280831
92,162,6.28662064877975
93,127.950000000001,1.43432607035266
94,281.099999999999,14.9230946468607
95,96.4499999999971,31.0668923323193
96,112.099999999999,22.3999007582735
97,139.700000000001,15.35034071037
98,331.25,29.6936014138966
99,90.4500000000007,38.7268038995219
100,173.25,45.8984342512852
101,103.399999999998,45.5627409156707
102,73.2999999999993,36.80419661373
103,130.350000000002,38.2080051081177
104,102.25,36.7431614618001
105,94.5,38.2385226840826
106,119.150000000001,38.1164523802228
107,105.650000000001,41.4733857363674
108,126.700000000001,42.4499481672458
109,123.299999999999,44.4946257568974
110,110,41.5039033123323
111,100.099999999999,39.1845675389961
112,79.0499999999993,32.8063941623215
113,86.6500000000015,26.7639141212614
114,98.4500000000044,41.0461396728581
115,109,41.9006317998767
116,147.650000000001,44.9523893963717
117,88.6500000000015,43.6706512058438
118,93.3999999999942,40.8935517930333
119,72.8000000000029,35.8886693347815
120,112.150000000001,25.3601056268736
121,134.349999999999,16.4489734451082
122,78.1499999999942,30.2734353572306
123,65.25,32.8369117382865
124,95.6499999999942,36.4685032781155
125,75.9000000000015,38.9404269312765
126,96.25,23.1628401573972
127,77.0999999999985,30.059812325476
128,103.050000000003,21.6674789351147
129,118.099999999999,25.6042462345932
130,113.75,39.5507784505755
131,106.700000000004,39.7949190582951
132,120.75,44.5556609088273
133,129.099999999999,43.7927215097036
134,97.1999999999971,38.024899652328
135,108.199999999997,34.4543432644288
136,87.9000000000015,29.5104959581069
137,121.900000000001,24.8718244114344
138,87.2000000000044,31.2194802121441
139,86.5500000000029,38.3605929879424
140,100.550000000003,40.5883760333838
141,96.6500000000015,41.3207978565426
142,135.25,39.5507784505755
143,105.699999999997,37.2619602532042
144,94,35.3088353914474
145,87.1999999999971,36.3769505502207
146,82.3499999999985,30.1513650533708
147,135.5,31.3720680919688
148,110.400000000001,38.1774875321527
149,124.199999999997,43.7011687818087
150,142.25,43.0908172625097
151,86.75,34.5458959923237
152,129.350000000006,24.0478498603808
153,397.299999999996,28.3203104954738
154,133.449999999997,27.1301250328408
155,101.899999999994,36.3769505502207
156,147.150000000001,43.4570281740891
157,126.199999999997,43.8842742375984
158,114.800000000003,40.5578584574189
159,87.7000000000044,35.4919408472371
160,92.3000000000029,36.773679037765
161,85.2999999999956,35.4614232712722
162,81.4000000000015,35.9802220626763
163,155.849999999999,32.6843238584617
164,109.75,40.8019990651385
165,128.5,42.9992645346149
166,115,42.2668427114561
167,99.5999999999985,39.5507784505755
168,76.9000000000015,37.7197238926785
169,74.4500000000044,32.6538062824968
170,68.0999999999985,25.3906232028386
171,71.5500000000029,23.1323225814323
172,119.349999999999,14.5263661593163
173,81.9000000000015,36.9567844935547
174,101.050000000003,44.7998015165469
175,92.6500000000015,47.3632778976028
176,102.75,46.9360318340935
177,100.400000000001,49.3164027593596
178,83.9499999999971,48.8891566958503
179,84.6500000000015,41.687008768122
180,75.1500000000015,42.2363251354911
181,85.6999999999971,43.0297821105798
182,95,40.8935517930333
183,91.5999999999985,47.3937954735677
184,91.5,49.5910609430441
185,88.4499999999971,49.1332973035699
186,89,47.7905239611121
187,80.3000000000029,45.0744597002315
188,80.7999999999956,42.0532196797014
189,79.5499999999956,41.7785614960169
190,74.25,35.4309056953072
191,102.449999999997,37.1093723733795
192,71.3000000000029,44.0368621174232
193,87.5,47.1191372898832
194,96.75,46.9360318340935
195,100.5,47.5158657774275
196,100.150000000001,45.5017057637408
197,67.5999999999985,40.5578584574189
198,119.550000000003,30.2429177812657
199,77.4000000000015,33.4167456816205
200,86.75,37.7197238926785
201,380.700000000004,36.773679037765
202,96.4499999999971,43.6096160539139
203,93.5,47.1496548658481
204,88.6500000000015,45.7458463714604
205,92.6500000000015,45.9594694032151
206,87.3499999999985,43.3044402942644
207,83.25,42.0532196797014
208,81.6500000000015,44.0368621174232
209,71.6500000000015,40.7409639132086
210,85.4000000000015,33.5998511374102
211,115,33.3557105296906
212,94.4499999999971,43.3349578702293
213,107,46.9055142581285
214,125.300000000003,46.630856074444
215,99.7000000000044,46.8749966821636
216,98.4500000000044,45.1049772761964
217,99,42.8161590788252
218,96.4500000000044,44.0673796933881
219,95.9000000000015,40.496823305489
220,82.0999999999985,41.076657248823
221,97.8000000000029,42.2668427114561
222,137,42.7856415028602
223,106.25,44.3725554530376
224,99.9000000000015,45.6542936435656
225,93.4500000000044,43.6096160539139
226,81.6500000000015,45.410153035846
227,97.2999999999956,41.1987275526828
228,84.5500000000029,37.1093723733795
229,99,35.1257299356577
230,94.25,34.0576147768845
231,101,32.1350074910926
232,75.6500000000015,35.0646947837278
233,103.549999999996,40.6494111853137
234,100.75,44.6777312126871
235,82.5999999999985,45.98998697918
236,103.300000000003,46.020504555145
237,112.950000000004,46.9665494100584
238,132.349999999999,45.3186003079511
239,95.5,45.1965300040913
240,99,42.0227021037365
241,96.9000000000015,44.158932421283
