"Sweep (n)","Negative dV/dt max x (ms)","Negative dV/dt max y (V/s)"
1,310.05,-4.88281215439674
2,358.85,-4.27246063509704
3,177.55,-4.8828121543966
4,231.5,-4.88281215439648
5,219.55,-5.49316367367107
6,177.3,-4.88281215441866
7,214.95,-4.88281215437429
8,205.2,-4.27246063511636
9,192.35,-5.4931636736711
10,199,-4.88281215441869
11,209.2,-4.27246063511634
12,183,-4.88281215437439
13,184.8,-4.88281215437432
14,235.2,-4.88281215446307
15,184.6,-5.49316367367103
16,228.549999999999,-4.88281215446307
17,177.25,-4.88281215437425
18,162.4,-5.49316367367103
19,254,-4.88281215446321
20,212.65,-5.49316367367107
21,156.650000000001,-4.88281215437428
22,198.599999999999,-4.27246063515522
23,158.4,-4.88281215437427
24,140.7,-4.88281215437425
25,192.4,-4.27246063515522
26,159.5,-4.88281215446314
27,151.4,-4.27246063515526
28,174.699999999999,-4.88281215446307
29,160.4,-4.88281215446307
30,159.799999999999,-4.27246063515522
31,189.25,-5.49316367377095
32,231.5,-4.88281215428543
33,166.950000000001,-4.88281215446307
34,141.299999999999,-4.88281215446321
35,162.75,-4.88281215428545
36,154.5,-4.88281215446307
37,106.449999999999,-4.27246063515526
38,186.950000000001,-4.88281215428545
39,146.699999999999,-4.27246063515533
40,162.450000000001,-4.27246063515522
41,115.950000000001,-4.27246063515526
42,117,-4.88281215446307
43,179.799999999999,-4.27246063515522
44,179.4,-4.88281215446314
45,170.1,-4.27246063515522
46,112.4,-4.27246063515533
47,89.9499999999989,-5.49316367377102
48,131.799999999999,-5.49316367377099
49,107.75,-4.8828121544631
50,120.949999999999,-4.88281215446314
51,137.25,-5.49316367377102
52,114.449999999999,-4.88281215446321
53,99.2999999999993,-4.27246063515533
54,182.65,-4.88281215446307
55,114.15,-4.27246063515522
56,132.75,-4.27246063515521
57,130.149999999998,-4.27246063515521
58,118.700000000001,-5.49316367377097
59,190.950000000001,-4.88281215446307
60,133.349999999999,-4.27246063515522
61,139.25,-4.88281215446309
62,118.399999999998,-4.88281215446309
63,178.049999999999,-4.88281215446307
64,122.75,-4.2724606351552
65,154.400000000001,-4.27246063515522
66,187.099999999999,-4.88281215446307
67,92.4500000000007,-4.88281215446307
68,142.400000000001,-4.8828121541078
69,164.400000000001,-4.8828121544631
70,129.25,-4.8828121544631
71,138.650000000001,-4.27246063515518
72,166.099999999999,-4.88281215446309
73,11.9000000000015,-5.49316367337127
74,529,-4.27246063515522
75,137.200000000001,-4.88281215410782
76,107.350000000002,-4.88281215446307
77,20.25,-4.88281215446307
78,204.099999999999,-5.49316367377102
79,74.1999999999971,-4.27246063515518
80,216.949999999997,-4.88281215446307
81,162.700000000001,-4.27246063515522
82,141.549999999999,-4.88281215446309
83,167.799999999999,-4.2724606351552
84,70.1000000000022,-3.66210911584737
85,311.099999999999,-4.27246063515526
86,6.79999999999927,-4.27246063515518
87,148.75,-4.2724606351552
88,292.299999999999,-6.10351519307883
89,117.100000000002,-4.27246063515526
90,168.099999999999,-4.88281215446307
91,280,-4.88281215410787
92,284,-4.27246063515526
93,263.400000000001,-7.93456975042517
94,403.5,-4.8828121541078
95,117,-5.49316367337134
96,133.25,-6.71386671238679
97,253.149999999998,-4.27246063515533
98,518.049999999999,-6.71386671238686
99,122.950000000001,-4.88281215446307
100,300,-4.88281215446321
101,199.899999999998,-5.49316367377095
102,4.54999999999927,-5.49316367377095
103,220.300000000003,-4.8828121541078
104,148.099999999999,-4.27246063515522
105,184.899999999998,-4.27246063515518
106,192.350000000002,-5.49316367337131
107,225.549999999999,-4.88281215446307
108,226.899999999998,-5.49316367377095
109,217.75,-4.8828121544631
110,192.700000000001,-4.88281215446314
111,180.399999999998,-4.88281215446307
112,127.799999999999,-4.27246063515521
113,131.849999999999,-4.88281215446309
114,198.850000000006,-4.8828121541078
115,172.949999999997,-4.88281215481841
116,199.100000000006,-4.8828121541078
117,190.900000000001,-6.10351519263475
118,191.549999999996,-4.88281215481834
119,138.700000000004,-4.88281215410783
120,167.200000000004,-4.88281215410783
121,161.5,-4.88281215410782
122,120.149999999994,-4.88281215481837
123,78.4499999999971,-4.88281215481834
124,127.899999999994,-4.88281215481841
125,95.6999999999971,-4.27246063546612
126,145.349999999999,-4.88281215481834
127,111.400000000001,-4.8828121541078
128,155.300000000003,-4.8828121541078
129,62.1999999999971,-4.27246063546605
130,134,-4.27246063546612
131,186.349999999999,-4.88281215481834
132,202.950000000004,-4.88281215410783
133,268.549999999996,-4.88281215481834
134,174.099999999999,-4.88281215481834
135,155.5,-5.49316367337131
136,95.5999999999985,-4.88281215481834
137,151.199999999997,-4.27246063546606
138,143.25,-4.27246063546606
139,144.949999999997,-4.27246063546608
140,183.300000000003,-5.49316367337127
141,181.799999999996,-6.10351519352289
142,60.4499999999971,-5.49316367337127
143,198.099999999999,-4.88281215481834
144,134.099999999999,-4.27246063546608
145,141.25,-6.10351519263477
146,164.949999999997,-4.88281215410787
147,178.650000000001,-4.88281215410781
148,196.900000000001,-4.88281215410794
149,207.199999999997,-4.88281215410782
150,235.75,-4.88281215410783
151,147.799999999996,-4.88281215481837
152,218.700000000004,-4.8828121541078
153,449,-4.88281215410781
154,174.799999999996,-4.88281215481836
155,162.949999999997,-4.88281215410781
156,200.050000000003,-4.88281215410787
157,210.049999999996,-4.27246063546607
158,126.699999999997,-4.88281215481848
159,167.100000000006,-4.8828121541078
160,162.900000000001,-4.27246063546605
161,138.949999999997,-4.88281215481837
162,144.450000000004,-4.88281215410783
163,243.75,-4.8828121541078
164,211.949999999997,-4.27246063546605
165,216.549999999996,-5.49316367417067
166,127,-4.8828121541078
167,167.799999999996,-5.49316367417065
168,156.849999999999,-4.88281215481834
169,127,-4.88281215481836
170,122.699999999997,-4.27246063546612
171,118.150000000001,-4.8828121541078
172,129.099999999999,-4.88281215410783
173,127.25,-4.88281215481836
174,182.350000000006,-5.49316367337127
175,159.849999999999,-4.88281215481837
176,171.299999999996,-5.49316367417067
177,172.400000000001,-4.88281215410781
178,147.599999999999,-4.88281215410782
179,145,-5.49316367337127
180,113,-5.49316367417063
181,152.099999999999,-4.88281215481841
182,157.5,-5.49316367417063
183,154.099999999999,-5.49316367337134
184,166.099999999999,-4.8828121541078
185,126.549999999996,-4.88281215481834
186,154.949999999997,-4.88281215481834
187,138.800000000003,-5.49316367337131
188,128.149999999994,-4.88281215481836
189,117.799999999996,-4.88281215481836
190,115,-4.88281215481837
191,132.699999999997,-4.88281215410781
192,150.349999999999,-4.88281215481848
193,137,-4.88281215481837
194,145.799999999996,-4.27246063546606
195,149.299999999996,-5.49316367417066
196,138.400000000001,-4.88281215481834
197,99.9499999999971,-4.88281215481837
198,134.400000000001,-4.88281215481834
199,115.400000000001,-4.27246063546608
200,110.75,-4.88281215410783
201,417.550000000003,-5.49316367337129
202,107.099999999999,-5.49316367337141
203,139.299999999996,-4.88281215481836
204,135.800000000003,-5.49316367337131
205,170.150000000001,-4.88281215481834
206,124.699999999997,-4.88281215481836
207,121.349999999999,-5.49316367417065
208,109.849999999999,-5.4931636741707
209,107.550000000003,-5.4931636733713
210,110.700000000004,-6.10351519263478
211,160.5,-5.49316367337127
212,117.599999999999,-5.49316367337127
213,152.400000000001,-6.10351519352296
214,184.900000000001,-5.49316367417063
215,138.099999999999,-5.4931636741707
216,148.75,-4.8828121548183
217,137.849999999999,-5.49316367337131
218,133.900000000001,-5.4931636733713
219,126.5,-5.49316367417066
220,128.400000000001,-5.49316367337127
221,113.349999999999,-4.88281215481841
222,174.099999999999,-5.4931636733713
223,152.399999999994,-4.88281215481841
224,129,-4.8828121541078
225,132.400000000001,-5.4931636733713
226,121.75,-5.4931636733713
227,130.949999999997,-4.88281215481837
228,119.650000000001,-6.10351519352294
229,118.700000000004,-5.49316367337134
230,122,-5.49316367417066
231,122.700000000004,-5.49316367337131
232,104.75,-5.49316367337131
233,139.25,-4.88281215410782
234,137.550000000003,-4.88281215410782
235,107.049999999996,-4.88281215481841
236,153.850000000006,-4.88281215410787
237,158.350000000006,-5.49316367337131
238,170.900000000001,-5.4931636733713
239,164.949999999997,-4.88281215481834
240,132.400000000001,-5.4931636733713
241,104.949999999997,-4.88281215481834
242,124.75,-5.49316367417065
243,97.0500000000029,-5.49316367337127
244,117.300000000003,-5.49316367337131
245,139.550000000003,-5.49316367337131
246,185.349999999999,-5.49316367417063
247,142.150000000001,-5.49316367337134
248,103.949999999997,-4.88281215481834
249,140.949999999997,-5.49316367417067
250,117.599999999999,-5.49316367417067
251,134.699999999997,-5.49316367337131
252,155.849999999991,-4.88281215552892
253,147.299999999988,-4.8828121555289
254,121.049999999988,-5.49316367497002
255,140.850000000006,-5.49316367337134
256,165.949999999997,-4.88281215552885
257,159.25,-5.49316367337129
258,148.550000000003,-4.88281215410787
259,109.450000000012,-5.49316367337127
260,156.949999999997,-4.88281215410787
261,121.5,-4.88281215410783
262,142.100000000006,-4.8828121541078
263,127,-4.8828121555289
264,111.649999999994,-5.49316367497006
265,113.049999999988,-4.88281215552888
266,138.699999999997,-5.49316367496999
267,135.549999999988,-4.88281215552888
268,155.550000000003,-5.49316367337134
269,160.099999999991,-5.49316367497003
270,132.699999999997,-6.10351519263476
271,155,-5.49316367337131
272,129.099999999991,-5.49316367337131
273,159.449999999997,-4.88281215552902
274,120,-4.8828121555289
275,132.150000000009,-5.49316367337131
276,134.800000000003,-4.88281215410787
277,166.399999999994,-5.49316367337131
278,134.149999999994,-5.49316367497006
279,150.149999999994,-4.8828121555289
280,111.400000000009,-4.8828121541078
281,156.699999999997,-5.49316367337127
282,99.9000000000087,-5.49316367337141
283,112.75,-4.88281215410783
284,115.550000000003,-5.4931636733713
285,134.700000000012,-4.88281215410783
286,118.849999999991,-4.88281215552892
287,120.099999999991,-5.49316367337129
288,123.599999999991,-4.88281215552892
289,157.25,-4.8828121541078
290,156.449999999997,-5.49316367337134
291,149.550000000003,-5.4931636733713
292,125.299999999988,-4.88281215552888
293,126.400000000009,-5.49316367337129
294,155.25,-5.4931636733713
295,111.300000000003,-4.8828121541078
296,133.050000000003,-4.88281215410783
297,677.399999999994,-5.49316367337131
298,147.400000000009,-5.49316367337127
299,147.849999999991,-5.49316367497006
300,163.550000000003,-5.49316367337127
301,140.75,-5.49316367337131
302,113.75,-5.49316367337132
303,118.699999999997,-5.4931636733713
304,115.550000000003,-5.49316367337134
305,131.700000000012,-4.88281215410787
306,106.699999999997,-4.27246063608784
307,145.300000000003,-4.88281215410787
308,151.649999999994,-4.88281215552888
309,139.600000000006,-6.10351519263478
310,154.150000000009,-5.49316367337131
311,169.550000000003,-5.49316367337127
312,107.849999999991,-4.88281215552888
313,153.049999999988,-5.49316367497001
314,135.300000000003,-5.49316367337134
315,136.449999999997,-4.88281215552885
316,136.199999999997,-5.49316367497003
317,114.5,-5.49316367337129
318,103.900000000009,-4.88281215410783
319,140.5,-5.49316367496999
320,100.100000000006,-5.49316367337129
321,115,-4.88281215552892
322,135.849999999991,-5.49316367497001
323,125.399999999994,-5.49316367337129
324,94.1499999999942,-5.49316367497006
325,105.600000000006,-5.49316367337129
326,165.599999999991,-4.88281215552888
327,104.050000000003,-5.49316367337131
328,319.800000000003,-4.88281215410781
329,125.5,-5.49316367337131
330,117.100000000006,-5.49316367337134
331,124.399999999994,-5.49316367337134
332,144.900000000009,-5.49316367337131
333,147.949999999997,-4.88281215552892
334,149.550000000003,-5.49316367337129
335,152.75,-5.49316367337131
336,139.100000000006,-5.4931636733713
337,142.700000000012,-6.10351519263478
338,130.449999999997,-5.49316367497002
339,141.25,-6.10351519263475
340,89.0499999999884,-4.88281215552888
341,132.650000000009,-5.49316367337134
342,123.549999999988,-5.49316367497003
343,129,-4.8828121541078
344,127.449999999997,-5.49316367337131
345,129.549999999988,-5.49316367497006
346,155.550000000003,-6.10351519263477
347,133,-6.10351519263489
348,184.650000000009,-4.88281215410787
349,148.449999999997,-4.88281215552891
350,132.449999999997,-5.49316367337131
351,155.550000000003,-4.88281215410787
352,127,-5.49316367497001
353,102.199999999997,-4.88281215410787
354,116.75,-5.49316367497001
355,123.850000000006,-5.49316367337127
356,124.650000000009,-5.49316367337134
357,129.600000000006,-4.88281215410783
358,128.100000000006,-5.49316367337131
359,205.699999999997,-5.49316367337131
360,172.699999999997,-5.49316367337131
361,147.899999999994,-6.10351519263475
362,119.799999999988,-4.8828121555289
363,135.950000000012,-4.88281215410782
364,121.600000000006,-4.88281215410781
365,110.699999999997,-6.10351519263477
366,133.199999999997,-5.49316367337129
367,103.599999999991,-5.49316367497002
368,122.949999999997,-5.49316367337131
369,151.5,-4.88281215552888
370,163.25,-4.88281215552892
371,161.599999999991,-4.88281215552892
372,120.649999999994,-4.88281215552888
373,142.949999999997,-4.88281215410787
374,122.450000000012,-6.10351519263478
375,142.100000000006,-6.10351519263478
376,145.550000000003,-5.49316367337127
377,111.849999999991,-4.88281215410787
378,119.350000000006,-5.49316367337131
379,158.649999999994,-6.71386671189822
380,498.5,-4.88281215410781
